antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'computing', 'java'})","frozenset({'implement', 'programming', 'compiler'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'computing', 'implement'})","frozenset({'java', 'programming', 'compiler'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'java', 'implement'})","frozenset({'computing', 'programming', 'compiler'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'compiler'}),"frozenset({'computing', 'implement', 'java', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'java'}),"frozenset({'computing', 'implement', 'programming', 'compiler'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'implement'}),"frozenset({'computing', 'java', 'programming', 'compiler'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'curriculum', 'teaching', 'programming', 'tutoring'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'teaching', 'programming', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'programming', 'tutoring', 'study'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'curriculum', 'teaching', 'tutoring', 'study'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'curriculum', 'teaching', 'programming'})","frozenset({'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'programming', 'tutoring'})","frozenset({'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'programming', 'study'})","frozenset({'teaching', 'tutoring'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'teaching', 'tutoring'})","frozenset({'programming', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'teaching', 'study'})","frozenset({'programming', 'tutoring'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'tutoring', 'study'})","frozenset({'teaching', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'programming'})","frozenset({'teaching', 'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'teaching'})","frozenset({'programming', 'tutoring', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'tutoring'})","frozenset({'teaching', 'programming', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'study'})","frozenset({'teaching', 'programming', 'tutoring'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'curriculum'}),"frozenset({'teaching', 'programming', 'tutoring', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'datanose', 'database', 'databasearchitecturen', 'datamanipulatietalen'})",frozenset({'sql'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen', 'datamanipulatietalen', 'sql'})",frozenset({'datanose'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen', 'datanose', 'sql'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datamanipulatietalen', 'datanose', 'sql'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'datanose', 'sql'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen', 'datamanipulatietalen'})","frozenset({'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen', 'datanose'})","frozenset({'datamanipulatietalen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen', 'sql'})","frozenset({'datamanipulatietalen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datamanipulatietalen', 'datanose'})","frozenset({'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datamanipulatietalen', 'sql'})","frozenset({'datanose', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datanose', 'sql'})","frozenset({'datamanipulatietalen', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'datanose'})","frozenset({'database', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'sql'})","frozenset({'database', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'databasearchitecturen', 'sql'})","frozenset({'database', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'datanose', 'sql'})","frozenset({'database', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen'})","frozenset({'datamanipulatietalen', 'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datamanipulatietalen'})","frozenset({'datanose', 'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datanose'})","frozenset({'datamanipulatietalen', 'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'sql'})","frozenset({'datamanipulatietalen', 'databasearchitecturen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen'})","frozenset({'database', 'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'databasearchitecturen'})","frozenset({'database', 'datamanipulatietalen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'sql'})","frozenset({'database', 'datamanipulatietalen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'datanose'})","frozenset({'database', 'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'sql'})","frozenset({'database', 'databasearchitecturen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql'})","frozenset({'database', 'databasearchitecturen', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'database'}),"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'database', 'datamanipulatietalen', 'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datamanipulatietalen'}),"frozenset({'database', 'databasearchitecturen', 'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datanose'}),"frozenset({'database', 'databasearchitecturen', 'datamanipulatietalen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'sql'}),"frozenset({'datanose', 'database', 'databasearchitecturen', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'programming', 'development'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming', 'development', 'software'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'programming', 'software'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'developing', 'develop', 'development', 'software'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'developing', 'programming', 'development', 'software'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming', 'development'})","frozenset({'developing', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'programming'})","frozenset({'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming', 'software'})","frozenset({'developing', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'development'})","frozenset({'programming', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'development', 'software'})","frozenset({'developing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'software'})","frozenset({'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming', 'development'})","frozenset({'develop', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'development', 'software'})","frozenset({'developing', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming', 'software'})","frozenset({'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'development', 'software'})","frozenset({'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})","frozenset({'developing', 'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'development'})","frozenset({'developing', 'programming', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop'})","frozenset({'programming', 'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'software'})","frozenset({'developing', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'development'})","frozenset({'developing', 'develop', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming'})","frozenset({'develop', 'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'software'})","frozenset({'developing', 'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'development'})","frozenset({'develop', 'programming', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'development', 'software'})","frozenset({'developing', 'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'software'})","frozenset({'develop', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'developing', 'programming', 'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'develop', 'programming', 'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'developing', 'develop', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'programmer', 'development', 'tutoring'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'teaching', 'programmer', 'development', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'teaching', 'development', 'tutoring', 'study'})",frozenset({'programmer'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
